добавка,всего_публикаций,rct,мета_анализы,score,name_en,openalex_works,rct_share,вердикт,цена_мес,цена_год
Витамин D,4071,175,86,605,vitamin D,64004.0,4.3,0,205.0,2460.0
Кофеин,2692,385,39,580,caffeine,25556.0,14.3,1,266.0,3192.0
Омега-3,2366,295,52,555,omega-3 fatty acids,16636.0,12.5,1,543.0,6516.0
Тирозин,9979,264,39,459,tyrosine,36062.0,2.6,0,980.0,11760.0
Гинкго,1144,145,47,380,ginkgo biloba,4479.0,12.7,-1,326.0,3912.0
B12,2089,124,50,374,vitamin B12,12070.0,5.9,0,262.0,3144.0
Цинк,6559,95,45,320,zinc,26038.0,1.4,0,532.0,6384.0
Креатин,2312,116,25,241,creatine,10635.0,5.0,1,469.0,5628.0
Магний,2704,57,23,172,magnesium,14539.0,2.1,0,330.0,3960.0
NAC,729,41,14,111,n-acetylcysteine,4267.0,5.6,0,1259.0,15108.0
CDP-холин,320,48,8,88,citicoline,814.0,15.0,0,1857.0,22284.0
Таурин,750,47,7,82,taurine,4942.0,6.3,-1,526.0,6312.0
Куркумин,2096,15,13,80,curcumin,10073.0,0.7,-1,820.0,9840.0
Ресвератрол,1610,24,9,69,resveratrol,10010.0,1.5,-1,792.0,9504.0
L-Теанин,218,44,2,54,theanine,1217.0,20.2,1,709.0,8508.0
Гуперзин А,255,8,8,48,huperzine,1249.0,3.1,0,958.0,11496.0
Бакопа,341,26,2,36,bacopa monnieri,1332.0,7.6,1,398.0,4776.0
CoQ10,505,20,3,35,coenzyme q10,2990.0,4.0,-1,357.0,4284.0
Фосфатидилсерин,508,25,2,35,phosphatidylserine,2930.0,4.9,0,1346.0,16152.0
Родиола,137,11,4,31,rhodiola rosea,644.0,8.0,0,310.0,3720.0
Пикногенол,75,7,4,27,pycnogenol,301.0,9.3,-1,1718.0,20616.0
Ашваганда,257,11,2,21,ashwagandha,1267.0,4.3,1,,
Alpha-GPC,61,8,2,18,alpha-gpc,686.0,13.1,0,1316.0,15792.0
Готу кола,218,2,2,12,centella asiatica,1424.0,0.9,-1,339.0,4068.0
Ежовик,79,4,0,4,hericium erinaceus,383.0,5.1,-1,539.0,6468.0
