добавка,всего_публикаций,rct,мета_анализы,score
Витамин D,4071,175,86,605
Кофеин,2692,385,39,580
Омега-3,2366,295,52,555
Тирозин,9979,264,39,459
Гинкго,1144,145,47,380
B12,2089,124,50,374
Цинк,6559,95,45,320
Креатин,2312,116,25,241
Магний,2704,57,23,172
NAC,729,41,14,111
CDP-холин,320,48,8,88
Таурин,750,47,7,82
Куркумин,2096,15,13,80
Ресвератрол,1610,24,9,69
L-Теанин,218,44,2,54
Гуперзин А,255,8,8,48
Бакопа,341,26,2,36
CoQ10,505,20,3,35
Фосфатидилсерин,508,25,2,35
Родиола,137,11,4,31
Пикногенол,75,7,4,27
Ашваганда,257,11,2,21
Alpha-GPC,61,8,2,18
Готу кола,218,2,2,12
Ежовик,79,4,0,4
