добавка,всего_публикаций,rct,мета_анализы,score,вердикт,цена_мес,trends_5y,wiki_views,отзывов_сумма,рейтинг_медиана,карточек
Витамин D,4071,175,86,605,0,205.0,10.9,137275.0,13623,5.0,12
Кофеин,2692,385,39,580,1,266.0,17.6,103087.0,2187,5.0,12
Омега-3,2366,295,52,555,1,543.0,13.1,49594.0,447,5.0,12
Тирозин,9979,264,39,459,0,980.0,5.5,42658.0,4945,5.0,12
Гинкго,1144,145,47,380,-1,326.0,11.6,87842.0,2315,5.0,12
B12,2089,124,50,374,0,262.0,17.3,102227.0,7796,5.0,12
Цинк,6559,95,45,320,0,532.0,65.6,73624.0,3354,5.0,12
Креатин,2312,116,25,241,1,469.0,43.1,172591.0,191221,5.0,12
Магний,2704,57,23,172,0,330.0,146.2,93483.0,302,5.0,12
NAC,729,41,14,111,0,1259.0,3.4,66356.0,2054,5.0,12
CDP-холин,320,48,8,88,0,1857.0,0.0,31044.0,379,5.0,12
Таурин,750,47,7,82,-1,526.0,25.0,115795.0,160751,5.0,12
Куркумин,2096,15,13,80,-1,820.0,5.5,31187.0,1516,5.0,12
Ресвератрол,1610,24,9,69,-1,599.0,4.9,76475.0,2269,5.0,12
L-Теанин,218,44,2,54,1,709.0,0.0,19356.0,297236,5.0,12
Гуперзин А,255,8,8,48,0,958.0,0.0,329.0,892,0.0,12
Бакопа,341,26,2,36,1,398.0,3.4,6583.0,6397,5.0,12
CoQ10,505,20,3,35,-1,357.0,0.1,1299.0,21117,5.0,12
Фосфатидилсерин,508,25,2,35,0,1346.0,0.7,25223.0,1598,5.0,12
Родиола,137,11,4,31,0,299.0,3.2,59415.0,77292,5.0,12
Пикногенол,75,7,4,27,-1,1718.0,0.0,,92,5.0,12
Ашваганда,257,11,2,21,1,,7.4,,551,2.0,12
Alpha-GPC,61,8,2,18,0,1316.0,0.0,15442.0,933,5.0,12
Готу кола,218,2,2,12,-1,339.0,0.8,19315.0,70449,5.0,12
Ежовик,79,4,0,4,-1,539.0,13.1,137186.0,9561,5.0,12
